,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Reagent Design Gene Annotation Build,Gene Identifier,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
2236,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,G12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2237,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,H12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2238,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,I12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2239,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,J12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2240,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,K12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2241,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,L12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2242,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,M12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2243,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,N12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2244,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,O12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2245,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,P12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2246,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,P13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2247,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,O13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2248,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,N13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2249,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,M13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2250,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,L13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2251,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,K13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2252,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,J13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2253,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,I13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2254,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,H13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2255,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,G13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2256,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,F13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2257,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,E13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2258,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,D13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2259,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,C13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2260,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,B13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2261,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,A13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2262,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,A14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2263,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,B14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2264,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,C14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2265,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,D14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2266,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,E14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2267,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,F14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2268,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,G14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2269,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,H14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2270,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,I14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2271,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,J14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2272,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,K14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2273,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,L14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2274,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,M14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2275,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,N14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2276,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,O14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2277,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,P14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2278,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,P15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2279,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,O15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2280,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,N15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2281,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,M15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2282,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,L15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2283,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,K15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2284,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,J15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2285,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,I15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2286,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,H15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2287,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,G15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2288,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,F15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2289,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,E15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2290,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,D15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2291,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,C15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2292,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,B15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2293,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,A15,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2294,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,A16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2295,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,B16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2296,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,C16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2297,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,D16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2298,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,E16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2299,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,F16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2300,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,G16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2301,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,H16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2302,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,I16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2303,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,J16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2304,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,K16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2305,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,L16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2306,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,M16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2307,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,N16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2308,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,O16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2309,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,P16,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2310,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,A12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2311,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,P17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2312,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,O17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2313,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,N17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2314,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,M17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2315,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,L17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2316,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,K17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2317,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,J17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2318,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,I17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2319,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,H17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2320,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,G17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2321,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,F17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2322,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,E17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2323,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,D17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2324,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,C17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2325,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,B17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2326,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,A17,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2327,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,A18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2328,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,B18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2329,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,C18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2330,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,D18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2331,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,E18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2332,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,F18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2333,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,G18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2334,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,H18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2335,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,I18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2336,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,J18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2337,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,K18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2338,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,L18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2339,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,M18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2340,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,N18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2341,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,O18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2342,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,P18,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2343,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,P19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
